sample_num,date,station,cal_abund,small_abund,euc_abund,met_abund,cen_abund,can_abund,oth_abund,eup_abund,biv_abund
1,O03,st2,80.42328042,769.047619,0,0,351.8518519,0,296.5608466,0,15.07936508
2,O03,st5,130.2083333,1614.583333,0,52.08333333,338.5416667,0,260.4166667,0,1744.791667
3,N03,st2,23437.5,13020.83333,520.8333333,651.0416667,260.4166667,0,781.25,0,1692.708333
4,N03,st2,4648.4375,7606.534091,422.5852273,74375,2112.926136,0,5493.607955,0,2958.096591
5,N03,st2,21323.52941,20098.03922,0,5147.058824,8088.235294,0,15441.17647,0,4901.960784
6,N03,st2,728.6931818,3643.465909,0,22346.59091,728.6931818,0,971.5909091,0,971.5909091
7,N03,st3,827.5462963,17760.41667,127.3148148,254.6296296,254.6296296,0,738.4259259,0,0
8,N03,st3,103015.9884,20603.19767,2289.244186,54941.86047,11446.22093,0,2289.244186,0,0
9,N03,st5,979.2877907,801.2354651,0,178.0523256,534.1569767,0,178.0523256,0,20119.91279
10,D03,st2,57222.22222,13888.88889,0,0,2222.222222,0,2222.222222,0,126111.1111
11,D03,st2,128600.6944,56656.25,0,11690.97222,1798.611111,0,3597.222222,0,440659.7222
12,D03,st3,38392.85714,85714.28571,0,892.8571429,10714.28571,0,10714.28571,0,83035.71429
13,D03,st4,45000,45450,0,3750,11700,0,55050,0,266850
14,D03,st5,21700,32550,0,3100,1550,0,12400,0,215450
15,J04,st2,132.5657895,678.125,0,2166.940789,270.2302632,0,407.8947368,0,443.5855263
16,J04,st2,7942.386831,23415.63786,41.15226337,370.3703704,2921.8107,0,10164.60905,0,2839.506173
17,J04,st2,1726.984127,2031.746032,101.5873016,2742.857143,2946.031746,0,1930.15873,0,507.9365079
18,J04,st3,39921.875,12304.6875,0,0,33359.375,0,3007.8125,0,22148.4375
19,J04,st3,121.4285714,109.5238095,0,7.142857143,135.7142857,0,4.761904762,0,33.33333333
20,J04,st5,6895.238095,8533.333333,0,685.7142857,3809.52381,0,3619.047619,0,24495.2381
21,J04,st2,2976.190476,16666.66667,0,12500,0,0,38095.2381,0,8333.333333
22,J04,st2,2375,5225,0,3800,1425,0,15675,0,17575
23,J04,st5,10256.41026,13589.74359,0,0,5641.025641,0,23076.92308,0,40769.23077
24,S04,st2,52462.35521,7740.34749,0,0,0,0,2580.11583,46.91119691,0
25,S04,st2,3774.350649,251.6233766,0,17110.38961,0,0,1509.74026,5.032467532,0
26,S04,st3,14074.07407,8148.148148,0,0,0,0,5925.925926,0,0
27,S04,st3,43174.60317,14391.53439,0,19338.62434,6296.296296,0,0,0,0
28,S04,st4,2020.20202,5757.575758,0,303.030303,2626.262626,0,505.0505051,0,0
29,S04,st4,1020.408163,11479.59184,0,2295.918367,12500,0,255.1020408,0,0
30,S04,st5,1514.423077,2812.5,0,72.11538462,2091.346154,0,721.1538462,0,216.3461538
31,S04,st5,608.9285714,2042.857143,14.73214286,63.83928571,864.2857143,0,201.3392857,0,4.910714286
32,O04,st2,6521.73913,11086.95652,0,2608.695652,1956.521739,0,49565.21739,0,3913.043478
33,O04,st2,613.6363636,3375,153.4090909,20096.59091,1840.909091,0,2761.363636,0,0
34,O04,st3,44516.12903,17419.35484,0,5806.451613,17419.35484,0,56129.03226,0,5806.451613
35,O04,st3,72605.04202,6352.941176,0,4991.596639,1361.344538,0,3630.252101,0,0
36,O04,st4,40229.88506,8141.762452,0,6226.05364,3831.417625,0,1446.360153,0,0
37,O04,st4,441.9642857,883.9285714,0,9723.214286,0,0,0,0,0
38,O04,st5,3723.958333,3151.041667,0,9739.583333,1718.75,0,572.9166667,0,0
39,O04,st5,4254.545455,3722.727273,0,15422.72727,2127.272727,0,3722.727273,0,0
40,O04,st2,7247.474747,86969.69697,176.7676768,1944.444444,176.7676768,0,5131.313131,0,0
41,O04,st2,3000,2750,125,22875,0,0,2375,0,0
42,O04,st3,12645.16129,49677.41935,0,9935.483871,0,0,5419.354839,0,0
43,O04,st3,250,0,0,2250,0,0,0,0,0
44,O04,st4,2696.078431,5392.156863,0,0,0,0,117279.4118,0,0
45,O04,st4,82.63888889,281.9444444,0,1103.472222,72.91666667,0,627.0833333,0,14.58333333
46,O04,st5,101.010101,2585.858586,0,181.8181818,60.60606061,0,7010.10101,0,343.4343434
47,O04,st5,157.8947368,3394.736842,0,39.47368421,197.3684211,0,8289.473684,0,197.3684211
48,N04,st2,5250,23250,0,1875,0,0,21010,0,2625
49,N04,st3,1062.801932,8309.178744,0,193.236715,483.0917874,0,1932.36715,0,483.0917874
50,N04,st4,5833.333333,8333.333333,0,0,238.0952381,0,385.7142857,0,119.047619
51,N04,st4,18009.86842,10608.55263,0,0,740.1315789,0,986.8421053,0,0
52,N04,st5,117.9487179,343.5897436,0,0,30.76923077,0,138.4615385,15.38461538,0
53,N04,st2,118209.8765,27777.77778,1851.851852,308.6419753,925.9259259,0,5555.555556,0,925.9259259
54,N04,st2,60112.17949,37706.73077,546.474359,4918.269231,1092.948718,0,4918.269231,0,546.474359
55,N04,st3,72727.27273,42424.24242,1010.10101,3030.30303,4040.40404,0,18181.81818,0,8080.808081
56,N04,st3,14492.75362,11594.2029,0,5314.009662,9661.835749,0,483.0917874,0,483.0917874
57,D04,st4,18686.86869,5555.555556,0,252.5252525,47222.22222,0,262.6262626,5.050505051,6060.606061
58,D04,st4,1031.746032,1444.444444,0,5571.428571,13412.69841,0,1238.095238,0,0
59,D04,st5,648.6486486,1873.873874,0,144.1441441,0,0,6323.123123,72.07207207,936.9369369
60,D04,st2,27777.77778,6944.444444,0,5555.555556,1388.888889,0,27777.77778,0,36111.11111
61,D04,st2,1477.777778,291.6666667,0,2527.777778,175,0,1186.111111,0,525
62,D04,st3,11560,8840,0,680,0,0,80240,0,31280
63,D04,st3,149.0740741,149.0740741,0,276.8518519,106.4814815,0,1810.185185,0,383.3333333
64,D04,st4,10036.36364,2822.727273,0,0,418.1818182,0,24045.45455,0,18504.54545
